MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.75,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,136,122,14,0.8970588235294118,7.292144502966705,2202.2505760383488,2552.250576038347,-350.0,2702.2505760383488,0.04835432750914262,0.5474485294117647,0.6477207576583379,1655.3709203341396
0.75,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,144,125,19,0.8680555555555556,5.5679393339891785,2169.7711836448607,2644.77118364486,-475.0,2669.7711836448607,0.09414316658745076,0.5418958333333334,0.602714217679128,1368.2401055090108
0.75,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,92,83,9,0.9021739130434783,7.724638319089778,1513.0436217952015,1738.0436217952001,-225.0,2013.0436217952015,0.04760426607841356,0.5470108695652174,0.6578450529544354,1146.6808783251718
0.75,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,469,393,76,0.837953091684435,2.1464836511898353,2178.3189372606853,4078.318937260687,-1900.0,2678.3189372606853,0.18774226626351692,0.7365021321961621,0.18578413110965333,1042.4679250949416
0.75,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,95,84,11,0.8842105263157894,6.4247529551106,1491.8070626554168,1766.8070626554152,-275.0,1991.8070626554168,0.07970189414452493,0.5433684210526316,0.6281292895391228,1000.2001288578755
0.75,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,474,395,79,0.8333333333333334,2.0972537235478397,2167.0761040069824,4142.076104006984,-1975.0,2667.0761040069824,0.2177354893535598,0.7331529535864979,0.18287562059130655,965.2339807671085
0.75,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,265,216,49,0.8150943396226416,2.7525683370603393,2146.896212898915,3371.8962128989156,-1225.0,2646.896212898915,0.2082766572063542,0.6396867924528302,0.32405980572059095,954.6214733904889
0.75,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,270,218,52,0.8074074074074075,2.642810292034779,2135.653379645212,3435.6533796452127,-1300.0,2635.653379645212,0.21734484724535066,0.6356,0.3163930932807722,922.4143416493841
0.75,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,178,147,31,0.8258426966292135,3.6871762929498035,2082.561627036098,2857.561627036098,-775.0,2582.561627036098,0.22346147525690402,0.5774044943820225,0.46799137686204445,908.1352970876875
0.75,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,179,136,43,0.7597765363128491,2.9984989949438567,2148.386419564645,3223.386419564646,-1075.0,2648.386419564645,0.20151741568584067,0.4914413407821229,0.4800863507407028,903.782188577924
0.75,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,505,406,99,0.803960396039604,1.9073500363340479,2245.691339926768,4720.691339926769,-2475.0,2745.691339926768,0.2607254088653427,0.704880198019802,0.17787654177637766,883.7659472637749
0.75,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,63,58,5,0.9206349206349206,9.688331327441288,1086.0414159301624,1211.041415930161,-125.0,1586.0414159301624,0.045152396129750284,0.5463492063492064,0.6895501053524841,846.8910178875562
0.75,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,63,58,5,0.9206349206349206,9.688331327441288,1086.0414159301624,1211.041415930161,-125.0,1586.0414159301624,0.045152396129750284,0.5463492063492064,0.6895501053524841,846.8910178875562
0.75,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,4131,3979,152,0.96320503510046,1.5535792386199663,2103.6011067555887,5903.601106755872,-3800.0,2603.6011067555887,0.3490420269012165,0.952560154926168,0.02036892865413303,845.5997604839204
0.65,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,191,150,41,0.7853403141361257,2.9932770505681208,2043.1089768323232,3068.1089768323236,-1025.0,2543.108976832323,0.23322414229313723,0.5542565445026179,0.4278762255146226,830.1198684245783
0.75,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,184,149,35,0.8097826086956522,3.3386500500370233,2046.318793782395,2921.3187937823955,-875.0,2546.318793782395,0.25163965179411635,0.572625,0.444851911691825,825.8285430216282
0.75,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,4102,3970,132,0.9678205753291077,1.6034345775558576,1991.3341059340382,5291.33410593433,-3300.0,2491.3341059340382,0.3400230829936947,0.957785470502194,0.019418177532267558,816.6011532544358
0.75,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,303,229,74,0.7557755775577558,2.169874927332431,2164.2686155649967,4014.2686155649976,-1850.0,2664.2686155649967,0.2573747346425201,0.5963762376237624,0.28571202845742527,805.9631526938479
0.65,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,199,153,46,0.7688442211055276,2.7494326498164674,2011.8475472889368,3161.8475472889377,-1150.0,2511.8475472889368,0.23559666345801195,0.5494371859296483,0.40439146679174603,796.3385443504883
0.75,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,4105,3971,134,0.9673568818514008,1.5897741631622901,1975.7434465933793,5325.743446593672,-3350.0,2475.7434465933793,0.3640082287157562,0.9573680876979294,0.019252067689095046,778.1854258828217
0.75,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,64,58,6,0.90625,8.073609439534406,1061.0414159301624,1211.041415930161,-150.0,1561.0414159301624,0.060203194839667046,0.5435156250000001,0.6631508849563515,774.9507413066056
0.85,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,55,51,4,0.9272727272727272,10.7534696069898,975.3469606989815,1075.34696069898,-100.0,1475.3469606989815,0.05,0.5441818181818182,0.709343244144714,753.6771969037584
0.75,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,217,160,57,0.7373271889400922,2.456094055931355,2074.9340297021795,3499.9340297021804,-1425.0,2574.9340297021795,0.28515459159178486,0.5274331797235023,0.3824763188391114,714.7024894273239
0.75,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,65,58,7,0.8923076923076924,6.920236662458064,1036.0414159301624,1211.041415930161,-175.0,1536.0414159301624,0.07403713259739143,0.5420769230769231,0.6375639482647153,713.2421194860922
0.75,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,106,87,19,0.8207547169811321,4.013864091533836,1431.5854434785738,1906.5854434785724,-475.0,1931.5854434785738,0.16689705658270917,0.5184433962264151,0.5402209220673864,704.5987054501177
0.75,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,3113,3056,57,0.9816896884034694,1.9260974126075197,1319.6888129658032,2744.6888129657154,-1425.0,1819.6888129658032,0.21097429360616252,0.9708909412142628,0.016957132193585647,702.6014886075117
0.75,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,3113,3056,57,0.9816896884034694,1.9260974126075197,1319.6888129658032,2744.6888129657154,-1425.0,1819.6888129658032,0.21097429360616252,0.9708909412142628,0.016957132193585647,702.6014886075117
0.75,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,3593,3504,89,0.9752296131366546,1.701290049600175,1560.3703603605081,3785.3703603603894,-2225.0,2060.370360360508,0.30134282107809846,0.9652844419704981,0.017371225832012335,690.0059838943324
0.75,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,3114,3056,58,0.9813744380218369,1.8928888365280796,1294.6888129658032,2744.6888129657154,-1450.0,1794.6888129658032,0.21097429360616252,0.9706754977520874,0.016630556364364845,689.0701519914909
0.75,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,3594,3504,90,0.9749582637729549,1.6823868268268398,1535.3703603605077,3785.3703603603894,-2250.0,2035.3703603605077,0.30134282107809846,0.9650993322203673,0.017088150922209323,678.7619079987512
0.75,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,3144,3065,79,0.9748727735368957,1.6924514016065602,1367.5915181730568,3342.5915181729565,-1975.0,1867.5915181730568,0.24281838746802203,0.9636095737913486,0.017399383182863316,676.3281212155524
0.85,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,61,53,8,0.8688524590163934,5.667291138230759,933.4582276461531,1133.4582276461517,-200.0,1433.458227646153,0.05,0.5372950819672131,0.612103755833543,675.8645637328704
0.75,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,3115,3056,59,0.9810593900481541,1.8608059748920105,1269.6888129658032,2744.6888129657154,-1475.0,1769.6888129658032,0.21097429360616252,0.9705083467094703,0.01630419021464916,675.5475032320454
0.75,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,3124,3059,65,0.9791933418693982,1.7750567346393042,1259.4671937889605,2884.4671937888693,-1625.0,1759.4671937889605,0.21097429360616252,0.9685430537772087,0.016126340509461722,668.8344163474837
0.75,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,305,256,49,0.839344262295082,2.216631856916185,1490.3740247223257,2715.374024722327,-1225.0,1990.3740247223257,0.2184020345554532,0.7337934426229509,0.19545888848817383,667.6619623949438
0.75,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,306,256,50,0.8366013071895425,2.1722992197778614,1465.3740247223257,2715.374024722327,-1250.0,1965.3740247223257,0.2184020345554532,0.7323758169934641,0.19155216009442164,654.3170898946868
0.75,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,3604,3507,97,0.9730854605993341,1.6186180376014618,1500.1487411836674,3925.148741183545,-2425.0,2000.1487411836674,0.3077518726235422,0.9632663706992232,0.01664981954698854,654.3110836704901
0.75,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,2530,2502,28,0.9889328063241106,2.443035771401727,1010.1250399812363,1710.125039981209,-700.0,1510.1250399812363,0.14325760087589165,0.9777148221343873,0.015970356363339707,635.045443687531
0.75,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,2530,2502,28,0.9889328063241106,2.443035771401727,1010.1250399812363,1710.125039981209,-700.0,1510.1250399812363,0.14325760087589165,0.9777148221343873,0.015970356363339707,635.045443687531
0.75,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,316,259,57,0.819620253164557,2.0036157231898133,1430.1524055454831,2855.152405545484,-1425.0,1930.1524055454831,0.22249968584888122,0.7188354430379748,0.18103195006904851,620.2024635165503
0.75,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,2531,2502,29,0.9885420782299487,2.358793158594771,985.1250399812363,1710.125039981209,-725.0,1485.1250399812363,0.14325760087589165,0.9775221256420387,0.015568945712860313,619.0837457244384
0.75,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,2531,2502,29,0.9885420782299487,2.358793158594771,985.1250399812363,1710.125039981209,-725.0,1485.1250399812363,0.14325760087589165,0.9775221256420387,0.015568945712860313,619.0837457244384
0.75,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,2535,2503,32,0.9873767258382643,2.21057296664318,968.4583733145698,1768.4583733145441,-800.0,1468.4583733145698,0.13739711692541498,0.9765063116370808,0.015281394450722996,617.0885223302356
0.75,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,2535,2503,32,0.9873767258382643,2.21057296664318,968.4583733145698,1768.4583733145441,-800.0,1468.4583733145698,0.13739711692541498,0.9765063116370808,0.015281394450722996,617.0885223302356
0.75,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,202,172,30,0.8514851485148515,2.4260096664053417,1069.507249804007,1819.5072498040063,-750.0,1569.507249804007,0.11899309341627899,0.7372995049504951,0.21178361382257563,616.9963311547032
0.75,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,202,172,30,0.8514851485148515,2.4260096664053417,1069.507249804007,1819.5072498040063,-750.0,1569.507249804007,0.11899309341627899,0.7372995049504951,0.21178361382257563,616.9963311547032
0.75,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,174,142,32,0.8160919540229885,2.8231832151867673,1458.5465721494138,2258.546572149414,-800.0,1958.5465721494138,0.2339469369845723,0.6362586206896552,0.33529806256308364,614.8959891737534
0.75,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,119,99,20,0.8319327731092437,3.8753855735133804,1437.692786756691,1937.69278675669,-500.0,1937.692786756691,0.24571806203974889,0.5757142857142857,0.483258079582081,603.1975827369313
0.75,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,175,142,33,0.8114285714285714,2.737632208665956,1433.5465721494138,2258.546572149414,-825.0,1933.5465721494138,0.2339469369845723,0.6343371428571428,0.327667787919866,600.9029907098093
0.75,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,203,172,31,0.8472906403940886,2.3477512900696853,1044.507249804007,1819.5072498040063,-775.0,1544.507249804007,0.11899309341627899,0.7351453201970444,0.20581423641458266,599.6055430123544
0.75,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,105,88,17,0.8380952380952381,3.463401158395835,1046.94549231823,1471.9454923182298,-425.0,1546.94549231823,0.12095983344419357,0.623704761904762,0.39883637802599237,591.3308885159823
0.75,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,105,88,17,0.8380952380952381,3.463401158395835,1046.94549231823,1471.9454923182298,-425.0,1546.94549231823,0.12095983344419357,0.623704761904762,0.39883637802599237,591.3308885159823
0.75,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,120,99,21,0.825,3.690843403346076,1412.692786756691,1937.69278675669,-525.0,1912.692786756691,0.24571806203974889,0.5734166666666667,0.47089759558556366,587.7693583922797
0.65,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,1003,795,208,0.7926221335992024,1.4075767578998066,2119.399141078984,7319.399141078994,-5200.0,2619.399141078984,0.475775499066711,0.7487088733798605,0.08452239844781591,578.650929698831
0.75,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,106,88,18,0.8301886792452831,3.2709899829293994,1021.94549231823,1471.9454923182298,-450.0,1521.94549231823,0.12095983344419357,0.6206509433962264,0.3856398084219736,571.7651225546866
0.65,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,137,108,29,0.7883211678832117,3.0773106939817847,1506.0502531367945,2231.050253136794,-725.0,2006.0502531367945,0.27065695559779407,0.5508394160583941,0.4397227016457794,570.0736740760804
0.75,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,204,172,32,0.8431372549019608,2.2743840622550078,1019.5072498040067,1819.5072498040063,-800.0,1519.5072498040067,0.14191342791670314,0.7337475490196079,0.19990338231451113,548.3255246711609
0.75,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,185,145,40,0.7837837837837838,2.3983249529725716,1398.3249529725713,2398.3249529725717,-1000.0,1898.3249529725713,0.25021320768882493,0.6165081081081081,0.30234053037244785,547.758638593325
0.65,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,245,169,76,0.689795918367347,2.0814154091551327,2054.6892773947507,3954.689277394752,-1900.0,2554.6892773947507,0.39789211329502344,0.4999918367346939,0.33545947386036745,546.8951728135426
0.75,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,33,32,1,0.9696969696969697,27.119954720806348,652.9988680201598,677.9988680201587,-25.0,1152.9988680201598,0.04281417960980151,0.5412121212121211,0.7915137794183755,540.6253074718795
0.75,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,33,32,1,0.9696969696969697,27.119954720806348,652.9988680201598,677.9988680201587,-25.0,1152.9988680201598,0.04281417960980151,0.5412121212121211,0.7915137794183755,540.6253074718795
0.85,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,176,148,28,0.8409090909090909,2.329992618086914,930.9948326608398,1630.9948326608396,-700.0,1430.9948326608398,0.11395141707204039,0.72684375,0.21158973469564543,537.7654692706724
0.65,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,135,107,28,0.7925925925925926,3.146124017537969,1502.2868122765801,2202.2868122765785,-700.0,2002.2868122765801,0.30490862031749105,0.5533703703703704,0.4451220184523201,536.4403055581909
0.85,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,35,33,2,0.9428571428571428,13.952830172895016,647.6415086447519,697.6415086447508,-50.0,1147.6415086447519,0.03541034168170617,0.5437142857142857,0.7401617241654307,534.873244990425
0.65,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,566,413,153,0.7296819787985865,1.5627850182105714,2152.652694655428,5977.652694655436,-3825.0,2652.652694655428,0.4869821512334657,0.6463639575971732,0.15213093248448253,532.832401460931
0.65,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,275,203,72,0.7381818181818182,2.0594863180045393,1907.07537240817,3707.0753724081706,-1800.0,2407.07537240817,0.41248775026323536,0.5913563636363637,0.2773927814411884,531.243168366005
0.65,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,529,399,130,0.7542533081285444,1.6161609823916485,2002.5231927728519,5252.523192772857,-3250.0,2502.523192772852,0.4662613799458078,0.6732930056710775,0.15141952308301337,527.1852514466632
0.75,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,75,61,14,0.8133333333333334,3.8594851335809093,1000.8197967533195,1350.8197967533183,-350.0,1500.8197967533195,0.1380330563652404,0.5082666666666668,0.533770558268437,524.4399207790559
0.75,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,213,175,38,0.8215962441314554,2.062405926975962,1009.285630627164,1959.2856306271638,-950.0,1509.285630627164,0.1487117554588871,0.7149272300469485,0.18953720762951437,519.9403278345466
0.65,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,524,397,127,0.7576335877862596,1.6282695575867172,1994.7558453378206,5169.755845337827,-3175.0,2494.7558453378206,0.4824753547436985,0.6763015267175573,0.15227143857540615,515.8173643909579
0.65,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,971,783,188,0.8063851699279093,1.407376848891581,1914.6711897904206,6614.671189790431,-4700.0,2414.6711897904206,0.49835886939868584,0.7657981462409887,0.07887419937344678,515.7827734358954
0.65,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,968,782,186,0.8078512396694215,1.4110218641811518,1911.2516684423454,6561.251668442356,-4650.0,2411.2516684423454,0.4995434426232061,0.7672882231404958,0.07897734167117129,514.9825019707256
0.65,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,281,205,76,0.7295373665480427,1.9946540630753693,1889.8427198432014,3789.842719843202,-1900.0,2389.8427198432014,0.4224127694124555,0.5862028469750891,0.2690167572730536,512.5984156387665
0.85,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,109,88,21,0.8073394495412844,2.728151527329746,907.2795518481169,1432.2795518481166,-525.0,1407.2795518481169,0.10791635271376343,0.6287064220183487,0.33294662453141904,511.62972047473784
0.85,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,105,87,18,0.8285714285714286,3.0747800967147434,933.6510435216348,1383.6510435216346,-450.0,1433.6510435216348,0.13253549729857872,0.6368952380952382,0.3556765880082418,505.571760255568
0.75,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,107,88,19,0.822429906542056,3.0988326154067996,996.94549231823,1471.9454923182298,-475.0,1496.94549231823,0.15567379777085052,0.6190560747663552,0.37268990367036636,505.28145555628527
0.75,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,34,32,2,0.9411764705882353,13.559977360403174,627.9988680201598,677.9988680201587,-50.0,1127.9988680201598,0.04281417960980151,0.5397058823529413,0.7388221976707762,504.63553278418163
0.75,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,34,32,2,0.9411764705882353,13.559977360403174,627.9988680201598,677.9988680201587,-50.0,1127.9988680201598,0.04281417960980151,0.5397058823529413,0.7388221976707762,504.63553278418163
0.85,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,180,149,31,0.8277777777777777,2.1672559238546087,904.6233409873216,1679.6233409873216,-775.0,1404.6233409873216,0.12637913524692526,0.7198861111111111,0.20102740910829367,497.38882206974796
0.65,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,155,114,41,0.7354838709677419,2.4563318003738894,1492.740095383236,2517.7400953832366,-1025.0,1992.740095383236,0.3043573114550165,0.5206451612903226,0.38522325042148026,495.11670587495587
0.75,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,130,102,28,0.7846153846153846,2.9678159536854967,1377.471167579848,2077.4711675798476,-700.0,1877.471167579848,0.30782582102034417,0.5527307692307692,0.4238372823322609,484.3738982763262
0.65,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,322,220,102,0.6832298136645962,1.7925175466928098,2020.9197440666626,4570.919744066665,-2550.0,2520.9197440666626,0.4637644337928564,0.5450403726708075,0.2510459309399581,483.6163567413341
0.75,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,101,91,10,0.900990099009901,3.8227134331606996,705.6783582901758,955.6783582901749,-250.0,1205.6783582901758,0.07951380532181024,0.7418366336633664,0.2794765775406637,482.3843520638422
