MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MOVE_MODE,MIN_MOVE,MIN_SIGMA,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,MAX_PER_WINDOW,MAX_SAME_DIR,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score,oos_trades,oos_winrate,oos_pf,oos_pnl,oos_dd
0.75,0.5,0.62,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,90,79,11,0.8777777777777778,6.010454040449615,1377.8748611236451,1652.8748611236442,-275.0,1877.8748611236451,0.1528196009396221,0.5451666666666667,0.6123888271660645,750.6262920372774,4,0.25,0.2782874617737003,-54.128440366972484,0.15
0.75,0.5,0.58,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,76,68,8,0.8947368421052632,7.29030970232049,1258.061940464099,1458.0619404640981,-200.0,1758.061940464099,0.14442388178341908,0.5382894736842105,0.6621378634021573,713.4674266515137,2,0.5,0.8348623853211008,-4.128440366972484,0.05
0.8,0.5,0.62,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,84,74,10,0.8809523809523809,6.2092058440105555,1302.3014610026398,1552.301461002639,-250.0,1802.3014610026398,0.16099439659703627,0.5439285714285715,0.6201435528584,697.8596194298534,4,0.25,0.2782874617737003,-54.128440366972484,0.15
0.75,0.5,0.62,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,76,67,9,0.881578947368421,6.166562104466094,1162.4764735048723,1387.4764735048711,-225.0,1662.4764735048723,0.1461229869034771,0.5482236842105264,0.6118297228973012,646.7781596468516,3,0.0,0.0,-75.0,0.15
0.75,0.5,0.58,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,82,71,11,0.8658536585365854,5.514943606453846,1241.609491774808,1516.6094917748076,-275.0,1741.609491774808,0.17158527007533209,0.54,0.6056631667194186,637.5057415637822,3,0.3333333333333333,0.4174311926605504,-29.128440366972484,0.1
0.8,0.5,0.62,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,72,64,8,0.8888888888888888,6.6632582659481,1132.6516531896214,1332.65165318962,-200.0,1632.6516531896214,0.14484112464526094,0.5463194444444445,0.6292509184386785,637.4725216417306,3,0.0,0.0,-75.0,0.15
0.75,0.5,0.62,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,77,68,9,0.8831168831168831,6.480275290951547,1233.0619404640988,1458.0619404640981,-225.0,1733.0619404640988,0.17735097602738575,0.5390259740259741,0.6405516573839475,637.0278053857356,2,0.5,0.8348623853211008,-4.128440366972484,0.05
0.7,0.5,0.62,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,81,70,11,0.8641975308641975,5.278243676846273,1176.5170111327259,1451.517011132725,-275.0,1676.5170111327259,0.15550171957691877,0.5476543209876543,0.5809960548803584,626.84265377558,5,0.0,0.0,-125.0,0.25
0.8,0.5,0.58,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,74,66,8,0.8918918918918919,7.0615668032917185,1212.313360658345,1412.3133606583438,-200.0,1712.313360658345,0.1812467970964553,0.5387162162162162,0.655304519274781,626.817673825847,2,0.5,0.8348623853211008,-4.128440366972484,0.05
0.8,0.5,0.62,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,74,66,8,0.8918918918918919,7.0615668032917185,1212.313360658345,1412.3133606583438,-200.0,1712.313360658345,0.1812467970964553,0.5387162162162162,0.655304519274781,626.817673825847,2,0.5,0.8348623853211008,-4.128440366972484,0.05
