MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.62,0.001,0.45,0.0008,0.6,0.15,106,0.8207547169811321,4.013864091533836,1431.5854434785738,1931.5854434785738,0.16689705658270917,0.5184433962264151,0.5402209220673864
0.75,0.62,0.001,0.45,0.0008,0.65,0.15,106,0.8207547169811321,4.013864091533836,1431.5854434785738,1931.5854434785738,0.16689705658270917,0.5184433962264151,0.5402209220673864
0.75,0.62,0.001,0.45,0.0008,0.72,0.15,106,0.8207547169811321,4.013864091533836,1431.5854434785738,1931.5854434785738,0.16689705658270917,0.5184433962264151,0.5402209220673864
0.75,0.62,0.001,0.45,0.0012,0.6,0.15,75,0.8133333333333334,3.8594851335809093,1000.8197967533195,1500.8197967533195,0.1380330563652404,0.5082666666666668,0.533770558268437
0.75,0.62,0.001,0.45,0.0012,0.65,0.15,75,0.8133333333333334,3.8594851335809093,1000.8197967533195,1500.8197967533195,0.1380330563652404,0.5082666666666668,0.533770558268437
0.75,0.62,0.001,0.45,0.0012,0.72,0.15,75,0.8133333333333334,3.8594851335809093,1000.8197967533195,1500.8197967533195,0.1380330563652404,0.5082666666666668,0.533770558268437
0.85,0.62,0.001,0.45,0.0008,0.6,0.15,46,0.782608695652174,3.3374605940397646,584.365148509942,1084.365148509942,0.16273812246864197,0.4897826086956522,0.5081436073999496
0.85,0.62,0.001,0.45,0.0008,0.65,0.15,46,0.782608695652174,3.3374605940397646,584.365148509942,1084.365148509942,0.16273812246864197,0.4897826086956522,0.5081436073999496
0.85,0.62,0.001,0.45,0.0008,0.72,0.15,46,0.782608695652174,3.3374605940397646,584.365148509942,1084.365148509942,0.16273812246864197,0.4897826086956522,0.5081436073999496
0.75,0.62,0.0006,0.45,0.0008,0.6,0.15,179,0.7597765363128491,2.9984989949438567,2148.386419564645,2648.386419564645,0.20151741568584067,0.4914413407821229,0.4800863507407028
0.75,0.62,0.0006,0.45,0.0008,0.65,0.15,179,0.7597765363128491,2.9984989949438567,2148.386419564645,2648.386419564645,0.20151741568584067,0.4914413407821229,0.4800863507407028
0.75,0.62,0.0006,0.45,0.0008,0.72,0.15,179,0.7597765363128491,2.9984989949438567,2148.386419564645,2648.386419564645,0.20151741568584067,0.4914413407821229,0.4800863507407028
0.75,0.75,0.001,0.45,0.0012,0.6,0.15,97,0.7835051546391752,2.874746001990671,984.2416510451028,1484.2416510451028,0.1979027631590935,0.5558762886597939,0.40587284579179495
0.75,0.75,0.001,0.45,0.0012,0.65,0.15,97,0.7835051546391752,2.874746001990671,984.2416510451028,1484.2416510451028,0.1979027631590935,0.5558762886597939,0.40587284579179495
0.75,0.75,0.001,0.45,0.0012,0.72,0.15,97,0.7835051546391752,2.874746001990671,984.2416510451028,1484.2416510451028,0.1979027631590935,0.5558762886597939,0.40587284579179495
0.85,0.62,0.001,0.45,0.0012,0.6,0.15,36,0.75,2.8380449893110202,413.56012259498004,913.56012259498,0.15138133014429264,0.4788888888888889,0.4595112473277556
0.85,0.62,0.001,0.45,0.0012,0.65,0.15,36,0.75,2.8380449893110202,413.56012259498004,913.56012259498,0.15138133014429264,0.4788888888888889,0.4595112473277556
0.85,0.62,0.001,0.45,0.0012,0.72,0.15,36,0.75,2.8380449893110202,413.56012259498004,913.56012259498,0.15138133014429264,0.4788888888888889,0.4595112473277556
0.75,0.75,0.001,0.45,0.0008,0.6,0.15,148,0.777027027027027,2.6596864522889088,1369.2413231383503,1869.2413231383503,0.25321378398784467,0.5750000000000001,0.37006522246982443
0.75,0.75,0.001,0.45,0.0008,0.65,0.15,148,0.777027027027027,2.6596864522889088,1369.2413231383503,1869.2413231383503,0.25321378398784467,0.5750000000000001,0.37006522246982443
0.75,0.75,0.001,0.45,0.0008,0.72,0.15,148,0.777027027027027,2.6596864522889088,1369.2413231383503,1869.2413231383503,0.25321378398784467,0.5750000000000001,0.37006522246982443
0.65,0.62,0.001,0.45,0.0008,0.6,0.15,155,0.7354838709677419,2.4563318003738894,1492.740095383236,1992.740095383236,0.3043573114550165,0.5206451612903226,0.38522325042148026
0.65,0.62,0.001,0.45,0.0008,0.65,0.15,155,0.7354838709677419,2.4563318003738894,1492.740095383236,1992.740095383236,0.3043573114550165,0.5206451612903226,0.38522325042148026
0.65,0.62,0.001,0.45,0.0008,0.72,0.15,155,0.7354838709677419,2.4563318003738894,1492.740095383236,1992.740095383236,0.3043573114550165,0.5206451612903226,0.38522325042148026
0.5,0.62,0.001,0.45,0.0008,0.72,0.15,182,0.7307692307692307,2.4173511623287025,1736.255173852659,2236.255173852659,0.23192554715536312,0.5218681318681319,0.38159454370388113
0.75,0.75,0.0006,0.45,0.0008,0.6,0.15,244,0.7336065573770492,2.258130504664714,2044.4620700801593,2544.4620700801593,0.2781576254335894,0.550360655737705,0.3351577164065835
0.75,0.75,0.0006,0.45,0.0008,0.65,0.15,244,0.7336065573770492,2.258130504664714,2044.4620700801593,2544.4620700801593,0.2781576254335894,0.550360655737705,0.3351577164065835
0.75,0.75,0.0006,0.45,0.0008,0.72,0.15,244,0.7336065573770492,2.258130504664714,2044.4620700801593,2544.4620700801593,0.2781576254335894,0.550360655737705,0.3351577164065835
0.5,0.62,0.001,0.45,0.0008,0.6,0.15,205,0.7121951219512195,2.176852041658619,1735.8567614464619,2235.856761446462,0.275766973296033,0.5278780487804878,0.33870375833101696
0.5,0.62,0.001,0.45,0.0008,0.65,0.15,205,0.7121951219512195,2.176852041658619,1735.8567614464619,2235.856761446462,0.275766973296033,0.5278780487804878,0.33870375833101696
0.85,0.75,0.001,0.45,0.0008,0.6,0.15,61,0.7213114754098361,2.168561428732698,496.63860721139736,996.6386072113974,0.25955158670938805,0.5413114754098362,0.32566466046649006
0.85,0.75,0.001,0.45,0.0008,0.65,0.15,61,0.7213114754098361,2.168561428732698,496.63860721139736,996.6386072113974,0.25955158670938805,0.5413114754098362,0.32566466046649006
0.85,0.75,0.001,0.45,0.0008,0.72,0.15,61,0.7213114754098361,2.168561428732698,496.63860721139736,996.6386072113974,0.25955158670938805,0.5413114754098362,0.32566466046649006
0.5,0.62,0.001,0.45,0.002,0.6,0.15,56,0.6607142857142857,2.0880114716701095,516.8054490433024,1016.8054490433024,0.2029447344557103,0.45026785714285716,0.3691467493166446
0.5,0.62,0.001,0.45,0.002,0.65,0.15,56,0.6607142857142857,2.0880114716701095,516.8054490433024,1016.8054490433024,0.2029447344557103,0.45026785714285716,0.3691467493166446
0.5,0.62,0.001,0.45,0.0012,0.72,0.15,127,0.6929133858267716,2.081574018269336,1054.5346678126023,1554.5346678126023,0.3878442674596673,0.5077165354330709,0.3321369032480637
0.65,0.62,0.0006,0.45,0.0008,0.6,0.15,245,0.689795918367347,2.0814154091551327,2054.6892773947507,2554.6892773947507,0.39789211329502344,0.4999918367346939,0.33545947386036745
0.65,0.62,0.0006,0.45,0.0008,0.65,0.15,245,0.689795918367347,2.0814154091551327,2054.6892773947507,2554.6892773947507,0.39789211329502344,0.4999918367346939,0.33545947386036745
0.65,0.62,0.0006,0.45,0.0008,0.72,0.15,245,0.689795918367347,2.0814154091551327,2054.6892773947507,2554.6892773947507,0.39789211329502344,0.4999918367346939,0.33545947386036745
0.75,0.62,0.0006,0.45,0.0012,0.6,0.15,105,0.6666666666666666,2.0682305107371333,934.7016968949913,1434.7016968949913,0.3573274458433418,0.45,0.3560768369123777
