MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry
0.5,0.35,0.0004,0.45,0.0008,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.0008,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.0008,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.0012,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.0012,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.0012,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.002,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.002,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0004,0.45,0.002,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0008,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0008,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0008,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0012,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0012,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.0012,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.002,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.002,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.0006,0.45,0.002,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0008,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0008,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0008,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0012,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0012,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.0012,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.002,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.002,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.35,0.001,0.45,0.002,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0008,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0008,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0008,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0012,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0012,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.0012,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.002,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.002,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0004,0.45,0.002,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0008,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0008,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0008,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0012,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0012,0.65,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.0012,0.72,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.002,0.6,0.15,0,0,0,0.0,500.0,0.0,0
0.5,0.5,0.0006,0.45,0.002,0.65,0.15,0,0,0,0.0,500.0,0.0,0
